<<<<<<< HEAD
,Адрес,Количество комнат,Площадь,Этаж,Срок экспозиции,Начальная цена,Начальная цена за 1 метр,Цена при снятии,Цена при снятии за 1 метр,Опубликовано,Дата снятия
17111,"проезд. Институтский 1-й, д. 8",1,42,5, 2 ,29000 ,691,29000 ,691,16.03.2015,17.03.2015
17112,"проезд. Институтский 1-й, д. 8",1,40,2, 69 ,50000 ,1250,48000 ,1200,09.12.2014,15.02.2015
17113,"проезд. Институтский 1-й, д. 8",1,35,1, 8 ,29000 ,829,29000 ,829,29.01.2015,05.02.2015
17114,"проезд. Институтский 1-й, д. 8",1,60,5, 22 ,31000 ,517,31000 ,517,09.01.2015,30.01.2015
17115,"проезд. Институтский 1-й, д. 8",1,40,4, 2 ,48000 ,1200,48000 ,1200,25.01.2015,26.01.2015
17116,"проезд. Институтский 1-й, д. 8",1,40,3, 46 ,48000 ,1200,52000 ,1300,27.11.2014,11.01.2015
17117,"проезд. Институтский 1-й, д. 8",1,29,1, 15 ,28000 ,966,28000 ,966,02.12.2014,16.12.2014
17118,"проезд. Институтский 1-й, д. 8",1,40,3, 20 ,28000 ,700,28000 ,700,27.11.2014,16.12.2014
17119,"проезд. Институтский 1-й, д. 14",2,44,3, 2 ,36999 ,841,36999 ,841,19.01.2020,20.01.2020
17120,"проезд. Институтский 1-й, д. 14",1,36,10, 5 ,30000 ,834,28000 ,778,04.07.2019,08.07.2019
17121,"проезд. Институтский 1-й, д. 14",2,42,8, 13 ,35000 ,834,35000 ,834,18.11.2018,30.11.2018
17122,"проезд. Институтский 1-й, д. 14",1,37,6, 173 ,35000 ,946,35000 ,946,21.04.2018,10.10.2018
17123,"проезд. Институтский 1-й, д. 14",2,54,10, 12 ,30000 ,556,30000 ,556,05.08.2018,16.08.2018
17124,"проезд. Институтский 1-й, д. 14",2,48,2, 5 ,27000 ,563,27000 ,563,10.08.2018,14.08.2018
17125,"проезд. Институтский 1-й, д. 14",2,52,5, 10 ,35000 ,674,35000 ,674,22.07.2018,31.07.2018
17126,"проезд. Институтский 1-й, д. 14",2,49,7, 17 ,35000 ,715,35000 ,715,22.06.2018,08.07.2018
17127,"проезд. Институтский 1-й, д. 14",1,37,10, 40 ,30000 ,811,28000 ,757,15.12.2017,23.01.2018
17128,"проезд. Институтский 1-й, д. 14",1,40,10, 8 ,30000 ,750,30000 ,750,27.11.2017,04.12.2017
17129,"проезд. Институтский 1-й, д. 14",2,50,12, 5 ,32000 ,640,32000 ,640,21.08.2017,25.08.2017
17130,"проезд. Институтский 1-й, д. 14",2,44,5, 26 ,32000 ,728,32000 ,728,27.07.2017,21.08.2017
17131,"проезд. Институтский 1-й, д. 14",2,54,12, 51 ,35000 ,649,35000 ,649,04.06.2017,24.07.2017
17132,"проезд. Институтский 1-й, д. 14",1,34,4, 5 ,20000 ,589,25000 ,736,17.04.2017,21.04.2017
17133,"проезд. Институтский 1-й, д. 14",2,48,11, 65 ,35000 ,730,32000 ,667,13.02.2017,18.04.2017
17134,"проезд. Институтский 1-й, д. 14",1,36,10, 14 ,32000 ,889,31000 ,862,10.11.2016,23.11.2016
17135,"проезд. Институтский 1-й, д. 14",2,53,7, 5 ,54000 ,1019,54000 ,1019,10.11.2016,14.11.2016
17136,"проезд. Институтский 1-й, д. 14",2,42,8, 2 ,35000 ,834,35000 ,834,24.08.2016,25.08.2016
17137,"проезд. Институтский 1-й, д. 14",1,30,15, 8 ,29000 ,967,29000 ,967,02.01.2016,09.01.2016
17138,"проезд. Институтский 1-й, д. 14",2,46,5, 129 ,40000 ,870,40000 ,870,11.12.2014,18.04.2015
17139,"проезд. Институтский 1-й, д. 14",2,42,5, 143 ,40000 ,953,45000 ,1072,27.11.2014,18.04.2015
17140,"проезд. Институтский 1-й, д. 14",1,35,10, 11 ,31000 ,886,30000 ,858,27.11.2014,07.12.2014
17141,"просек. Казанский 1-й, д. 2",2,50,2, 18 ,40000 ,800,35000 ,700,03.10.2018,20.10.2018
17142,"пер. Казачий 1-й, д. 8, стр. 1",3,71,9, 7 ,110000 ,1550,110000 ,1550,30.12.2015,05.01.2016
17143,"пер. Казачий 1-й, д. 8, стр. 1",2,65,12, 2 ,46000 ,708,46000 ,708,24.05.2015,25.05.2015
17144,"пер. Казачий 1-й, д. 8, стр. 1",3,65,3, 2 ,49000 ,754,49000 ,754,23.05.2015,24.05.2015
17145,"пер. Казачий 1-й, д. 8, стр. 1",5,150,16, 1 ,320000 ,2134,320000 ,2134,17.05.2015,17.05.2015
17146,"пер. Казачий 1-й, д. 8, стр. 1",1,55,12, 2 ,44000 ,800,44000 ,800,08.05.2015,09.05.2015
17147,"пер. Казачий 1-й, д. 8, стр. 1",1,38,4, 1 ,46000 ,1211,46000 ,1211,07.05.2015,07.05.2015
17148,"пер. Казачий 1-й, д. 8, стр. 1",2,45,3, 1 ,59000 ,1312,59000 ,1312,07.05.2015,07.05.2015
17149,"пер. Казачий 1-й, д. 8, стр. 1",1,55,17, 2 ,70000 ,1273,70000 ,1273,06.05.2015,07.05.2015
17150,"пер. Казачий 1-й, д. 8, стр. 1",4,90,5, 2 ,120000 ,1334,120000 ,1334,05.05.2015,06.05.2015
17151,"пер. Казачий 1-й, д. 8, стр. 1",2,45,12, 2 ,51000 ,1134,51000 ,1134,01.05.2015,02.05.2015
17152,"пер. Казачий 1-й, д. 8, стр. 1",2,85,10, 1 ,94000 ,1106,94000 ,1106,29.04.2015,29.04.2015
17153,"пер. Казачий 1-й, д. 8, стр. 1",4,90,8, 1 ,104000 ,1156,104000 ,1156,29.04.2015,29.04.2015
17154,"пер. Казачий 1-й, д. 8, стр. 1",1,38,6, 2 ,54000 ,1422,54000 ,1422,28.04.2015,29.04.2015
17155,"пер. Казачий 1-й, д. 8, стр. 1",2,85,19, 2 ,94000 ,1106,94000 ,1106,23.04.2015,24.04.2015
17156,"пер. Казачий 1-й, д. 8, стр. 1",1,38,10, 1 ,54000 ,1422,54000 ,1422,09.04.2015,09.04.2015
17157,"пер. Казачий 1-й, д. 8, стр. 1",3,80,6, 2 ,78000 ,975,78000 ,975,06.04.2015,07.04.2015
17158,"пер. Казачий 1-й, д. 8, стр. 1",1,38,6, 1 ,36000 ,948,36000 ,948,06.04.2015,06.04.2015
17159,"пер. Казачий 1-й, д. 8, стр. 1",1,45,10, 12 ,39000 ,867,38000 ,845,24.03.2015,04.04.2015
17160,"пер. Казачий 1-й, д. 8, стр. 1",3,110,8, 2 ,140000 ,1273,140000 ,1273,31.03.2015,01.04.2015
17161,"пер. Казачий 1-й, д. 8, стр. 1",1,38,8, 1 ,34000 ,895,34000 ,895,30.03.2015,30.03.2015
17162,"пер. Казачий 1-й, д. 8, стр. 1",1,45,16, 1 ,56000 ,1245,56000 ,1245,29.03.2015,29.03.2015
17163,"пер. Казачий 1-й, д. 8, стр. 1",2,45,12, 2 ,43000 ,956,43000 ,956,28.03.2015,29.03.2015
17164,"пер. Казачий 1-й, д. 8, стр. 1",2,45,2, 2 ,59000 ,1312,59000 ,1312,28.03.2015,29.03.2015
17165,"пер. Казачий 1-й, д. 8, стр. 1",2,45,6, 2 ,41000 ,912,41000 ,912,24.03.2015,25.03.2015
17166,"пер. Казачий 1-й, д. 8, стр. 1",1,38,11, 2 ,34000 ,895,34000 ,895,24.03.2015,25.03.2015
17167,"пер. Казачий 1-й, д. 8, стр. 1",5,130,9, 1 ,206000 ,1585,206000 ,1585,24.03.2015,24.03.2015
17168,"пер. Казачий 1-й, д. 8, стр. 1",2,65,7, 1 ,46000 ,708,46000 ,708,23.03.2015,23.03.2015
17169,"пер. Казачий 1-й, д. 8, стр. 1",2,45,3, 2 ,47000 ,1045,47000 ,1045,15.03.2015,16.03.2015
17170,"пер. Казачий 1-й, д. 8, стр. 1",3,90,9, 4 ,206000 ,2289,206000 ,2289,13.03.2015,16.03.2015
17171,"пер. Казачий 1-й, д. 8, стр. 1",4,130,3, 2 ,206000 ,1585,206000 ,1585,13.03.2015,14.03.2015
17172,"пер. Казачий 1-й, д. 8, стр. 1",5,130,10, 2 ,146000 ,1124,146000 ,1124,13.03.2015,14.03.2015
17173,"пер. Казачий 1-й, д. 8, стр. 1",1,45,7, 2 ,56000 ,1245,56000 ,1245,11.03.2015,12.03.2015
17174,"пер. Казачий 1-й, д. 8, стр. 1",1,36,7, 2 ,34000 ,945,34000 ,945,06.03.2015,07.03.2015
17175,"пер. Казачий 1-й, д. 8, стр. 1",2,42,3, 2 ,43000 ,1024,43000 ,1024,04.03.2015,05.03.2015
17176,"пер. Казачий 1-й, д. 8, стр. 1",4,80,7, 2 ,69000 ,863,69000 ,863,19.02.2015,20.02.2015
17177,"пер. Казачий 1-й, д. 8, стр. 1",2,42,4, 4 ,41000 ,977,41000 ,977,12.02.2015,15.02.2015
17178,"пер. Казачий 1-й, д. 8, стр. 1",1,36,5, 2 ,38000 ,1056,38000 ,1056,27.01.2015,28.01.2015
17179,"пер. Казачий 1-й, д. 8, стр. 1",2,42,2, 4 ,43000 ,1024,43000 ,1024,24.01.2015,27.01.2015
17180,"пер. Казачий 1-й, д. 8, стр. 1",1,36,2, 13 ,41000 ,1139,38000 ,1056,14.01.2015,26.01.2015
17181,"пер. Казачий 1-й, д. 8, стр. 1",1,36,7, 3 ,41000 ,1139,41000 ,1139,19.01.2015,21.01.2015
17182,"пер. Казачий 1-й, д. 8, стр. 1",1,36,3, 13 ,34000 ,945,34000 ,945,07.01.2015,19.01.2015
17183,"пер. Казачий 1-й, д. 8, стр. 1",4,80,4, 3 ,85000 ,1063,85000 ,1063,16.01.2015,18.01.2015
17184,"пер. Казачий 1-й, д. 8, стр. 1",1,36,9, 3 ,38000 ,1056,38000 ,1056,11.01.2015,13.01.2015
17185,"пер. Казачий 1-й, д. 8, стр. 1",1,36,3, 4 ,41000 ,1139,41000 ,1139,30.12.2014,02.01.2015
17186,"пер. Казачий 1-й, д. 8, стр. 1",1,36,6, 5 ,41000 ,1139,41000 ,1139,29.12.2014,02.01.2015
17187,"пер. Казачий 1-й, д. 8, стр. 1",2,65,3, 7 ,46000 ,708,46000 ,708,14.12.2014,20.12.2014
17188,"пер. Казачий 1-й, д. 8, стр. 1",4,90,4, 4 ,124000 ,1378,124000 ,1378,02.12.2014,05.12.2014
17189,"пер. Казачий 1-й, д. 8, стр. 1",1,38,4, 4 ,54000 ,1422,54000 ,1422,02.12.2014,05.12.2014
17190,"пер. Казачий 1-й, д. 8, стр. 1",5,130,12, 4 ,226000 ,1739,226000 ,1739,01.12.2014,04.12.2014
17191,"проезд. Карачаровский 2-й, д. 2",2,54,3, 1 ,48000 ,889,48000 ,889,11.02.2020,11.02.2020
17192,"проезд. Карачаровский 2-й, д. 2",3,84,8, 5 ,45000 ,536,45000 ,536,17.10.2019,21.10.2019
17193,"проезд. Карачаровский 2-й, д. 2",3,80,2, 16 ,55000 ,688,55000 ,688,07.09.2018,22.09.2018
17194,"проезд. Карачаровский 2-й, д. 2",2,58,4, 112 ,50000 ,863,48000 ,828,29.04.2018,18.08.2018
17195,"проезд. Карачаровский 2-й, д. 2",2,60,4, 61 ,49900 ,832,48000 ,800,28.05.2018,27.07.2018
17196,"проезд. Карачаровский 2-й, д. 2",3,85,2, 31 ,60000 ,706,60000 ,706,03.06.2018,03.07.2018
17197,"проезд. Карачаровский 2-й, д. 2",3,90,2, 56 ,60000 ,667,60000 ,667,22.01.2018,18.03.2018
17198,"проезд. Карачаровский 2-й, д. 2",3,85,2, 14 ,60000 ,706,60000 ,706,10.01.2018,23.01.2018
17199,"проезд. Карачаровский 2-й, д. 2",1,40,6, 5 ,28000 ,700,28000 ,700,15.12.2017,19.12.2017
17200,"проезд. Карачаровский 2-й, д. 2",2,60,2, 22 ,40000 ,667,40000 ,667,17.11.2017,08.12.2017
17201,"проезд. Карачаровский 2-й, д. 2",2,58,4, 2 ,49000 ,845,49000 ,845,15.12.2016,16.12.2016
17202,"проезд. Карачаровский 2-й, д. 2",3,85,3, 14 ,49000 ,577,49000 ,577,17.10.2016,30.10.2016
17203,"проезд. Карачаровский 2-й, д. 2",3,80,2, 11 ,60000 ,750,60000 ,750,23.09.2016,03.10.2016
17204,"проезд. Карачаровский 2-й, д. 2",3,84,8, 12 ,48000 ,572,48000 ,572,08.12.2015,19.12.2015
17205,"проезд. Карачаровский 2-й, д. 2",2,80,3, 58 ,45000 ,563,45000 ,563,11.10.2015,07.12.2015
17206,"пер. Кирпичный 1-й, д. 14",2,42,2, 19 ,36000 ,858,36000 ,858,31.07.2018,18.08.2018
17207,"пер. Кирпичный 1-й, д. 14",2,45,2, 9 ,35000 ,778,35000 ,778,02.08.2018,10.08.2018
17208,"пер. Кирпичный 1-й, д. 14",2,45,4, 3 ,45000 ,1000,45000 ,1000,31.07.2018,02.08.2018
17209,"пер. Кирпичный 1-й, д. 14",1,34,2, 3 ,26000 ,765,26000 ,765,31.07.2018,02.08.2018
17210,"пер. Кирпичный 1-й, д. 14",3,56,5, 75 ,50000 ,893,50000 ,893,14.05.2018,27.07.2018
17211,"пер. Кирпичный 1-й, д. 14",2,45,3, 56 ,32000 ,712,32000 ,712,10.01.2018,06.03.2018
17212,"пер. Кирпичный 1-й, д. 14",2,44,3, 5 ,42000 ,955,42000 ,955,21.08.2017,25.08.2017
17213,"пер. Кирпичный 1-й, д. 14",2,44,3, 15 ,33000 ,750,30000 ,682,28.03.2017,11.04.2017
17214,"пер. Кирпичный 1-й, д. 14",2,45,2, 86 ,40000 ,889,38000 ,845,30.10.2016,23.01.2017
17215,"пер. Кирпичный 1-й, д. 14",2,49,4, 8 ,35000 ,715,35000 ,715,22.12.2015,29.12.2015
17216,"пер. Кирпичный 1-й, д. 14",3,54,5, 66 ,65000 ,1204,50000 ,926,13.02.2015,19.04.2015
17217,"пер. Кирпичный 1-й, д. 14",1,32,2, 8 ,38000 ,1188,38000 ,1188,25.03.2015,01.04.2015
17218,"пер. Кирпичный 1-й, д. 14",2,55,4, 101 ,42000 ,764,42000 ,764,02.12.2014,12.03.2015
17219,"пер. Кирпичный 1-й, д. 14",1,38,4, 2 ,26000 ,685,26000 ,685,15.02.2015,16.02.2015
17220,"пер. Кирпичный 1-й, д. 14",1,38,1, 4 ,29000 ,764,29000 ,764,13.02.2015,16.02.2015
17221,"пер. Кирпичный 1-й, д. 14",1,35,5, 13 ,30000 ,858,30000 ,858,03.02.2015,15.02.2015
17222,"пер. Кирпичный 1-й, д. 14",1,32,1, 2 ,28000 ,875,28000 ,875,09.02.2015,10.02.2015
17223,"пер. Кирпичный 1-й, д. 14",2,52,4, 4 ,30000 ,577,30000 ,577,07.02.2015,10.02.2015
17224,"пер. Кирпичный 1-й, д. 14",1,35,2, 4 ,29000 ,829,29000 ,829,07.02.2015,10.02.2015
17225,"пер. Кирпичный 1-й, д. 14",1,30,4, 5 ,27000 ,900,27000 ,900,06.02.2015,10.02.2015
17226,"пер. Кирпичный 1-й, д. 14",1,37,1, 7 ,40000 ,1082,40000 ,1082,04.02.2015,10.02.2015
17227,"пер. Кирпичный 1-й, д. 14",1,30,1, 8 ,42000 ,1400,42000 ,1400,02.02.2015,09.02.2015
17228,"пер. Кирпичный 1-й, д. 14",1,38,4, 8 ,32000 ,843,32000 ,843,02.02.2015,09.02.2015
17229,"пер. Кирпичный 1-й, д. 15",3,70,1, 28 ,47000 ,672,44000 ,629,20.05.2015,16.06.2015
17230,"пер. Кирпичный 1-й, д. 17",2,70,2, 15 ,45000 ,643,44000 ,629,01.06.2015,15.06.2015
17231,"пер. Кирпичный 1-й, д. 19",2,53,1, 8 ,45000 ,850,45000 ,850,14.01.2016,21.01.2016
17232,"пер. Кирпичный 1-й, д. 19",1,30,11, 7 ,33000 ,1100,33000 ,1100,07.01.2016,13.01.2016
17233,"пер. Кирпичный 1-й, д. 19",1,34,4, 8 ,29000 ,853,29000 ,853,04.01.2016,11.01.2016
17234,"пер. Кирпичный 1-й, д. 22",2,45,2, 40 ,40000 ,889,35000 ,778,21.11.2018,30.12.2018
17235,"пер. Кирпичный 1-й, д. 22",2,45,1, 80 ,40000 ,889,35000 ,778,19.05.2018,06.08.2018
17236,"пер. Кирпичный 1-й, д. 22",2,47,1, 72 ,39500 ,841,36000 ,766,08.03.2018,18.05.2018
17237,"пер. Кирпичный 1-й, д. 22",3,70,13, 111 ,41000 ,586,41000 ,586,04.02.2015,25.05.2015
17238,"пер. Кирпичный 1-й, д. 22",2,45,1, 133 ,40000 ,889,40000 ,889,11.12.2014,22.04.2015
17239,"пер. Кирпичный 1-й, д. 22",2,50,2, 25 ,40000 ,800,40000 ,800,28.11.2014,22.12.2014
17240,"пер. Кирпичный 1-й, д. 26",2,48,1, 19 ,35000 ,730,35000 ,730,26.12.2019,13.01.2020
17241,"пер. Кирпичный 1-й, д. 26",2,46,1, 96 ,35000 ,761,35000 ,761,02.04.2019,06.07.2019
17242,"пер. Кирпичный 1-й, д. 26",2,45,3, 24 ,35000 ,778,32000 ,712,30.10.2018,22.11.2018
17243,"пер. Кирпичный 1-й, д. 26",2,42,1, 10 ,33000 ,786,33000 ,786,05.08.2018,14.08.2018
17244,"пер. Кирпичный 1-й, д. 26",2,46,1, 10 ,35000 ,761,35000 ,761,30.03.2018,08.04.2018
17245,"пер. Кирпичный 1-й, д. 26",2,45,1, 20 ,37000 ,823,35000 ,778,02.08.2017,21.08.2017
17246,"пер. Кирпичный 1-й, д. 26",2,45,1, 21 ,35000 ,778,37000 ,823,10.04.2016,30.04.2016
17247,"пер. Кирпичный 1-й, д. 26",1,31,2, 8 ,34000 ,1097,34000 ,1097,25.01.2016,01.02.2016
17248,"пер. Кирпичный 1-й, д. 26",1,32,1, 18 ,20000 ,625,20000 ,625,26.04.2015,13.05.2015
17249,"пер. Кирпичный 1-й, д. 26",2,44,1, 20 ,40000 ,910,40000 ,910,19.02.2015,10.03.2015
17250,"пер. Колобовский 2-й, д. 2",3,61,1, 64 ,115000 ,1886,100000 ,1640,10.12.2019,11.02.2020
17251,"пер. Колобовский 2-й, д. 2",3,65,2, 9 ,80000 ,1231,80000 ,1231,13.08.2019,21.08.2019
17252,"пер. Колобовский 2-й, д. 2",3,65,5, 279 ,120000 ,1847,120000 ,1847,05.07.2017,09.04.2018
17253,"пер. Колобовский 2-й, д. 2",3,70,4, 12 ,120000 ,1715,120000 ,1715,30.06.2017,11.07.2017
17254,"пер. Колобовский 2-й, д. 2",2,65,2, 18 ,61000 ,939,61000 ,939,29.01.2017,15.02.2017
17255,"пер. Колобовский 2-й, д. 2",4,75,2, 290 ,100000 ,1334,100000 ,1334,05.01.2016,20.10.2016
17256,"пер. Колобовский 2-й, д. 2",1,45,2, 71 ,49000 ,1089,49000 ,1089,01.06.2016,10.08.2016
17257,"пер. Колобовский 2-й, д. 2",1,45,4, 18 ,50000 ,1112,50000 ,1112,21.07.2016,07.08.2016
17258,"пер. Колобовский 2-й, д. 2",1,45,3, 25 ,51000 ,1134,51000 ,1134,10.06.2016,04.07.2016
17259,"пер. Колобовский 2-й, д. 2",2,49,5, 7 ,93000 ,1898,93000 ,1898,25.01.2016,31.01.2016
17260,"пер. Колобовский 2-й, д. 2",2,48,7, 3 ,47000 ,980,49000 ,1021,16.08.2015,18.08.2015
17261,"пер. Колобовский 2-й, д. 2",2,48,4, 2 ,49000 ,1021,49000 ,1021,13.08.2015,14.08.2015
17262,"пер. Колобовский 2-й, д. 2",4,80,4, 1 ,61000 ,763,61000 ,763,30.05.2015,30.05.2015
17263,"пер. Колобовский 2-й, д. 2",2,42,4, 1 ,51000 ,1215,51000 ,1215,21.05.2015,21.05.2015
17264,"пер. Колобовский 2-й, д. 2",2,44,3, 32 ,45000 ,1023,47000 ,1069,16.04.2015,17.05.2015
17265,"пер. Колобовский 2-й, д. 2",1,45,13, 3 ,54000 ,1200,54000 ,1200,09.05.2015,11.05.2015
17266,"пер. Колобовский 2-й, д. 2",2,48,5, 1 ,45000 ,938,45000 ,938,09.05.2015,09.05.2015
17267,"пер. Колобовский 2-й, д. 2",2,85,2, 51 ,126000 ,1483,115000 ,1353,19.03.2015,08.05.2015
17268,"пер. Колобовский 2-й, д. 2",2,46,3, 4 ,46000 ,1000,46000 ,1000,22.04.2015,25.04.2015
17269,"пер. Колобовский 2-й, д. 2",2,48,3, 2 ,46000 ,959,46000 ,959,15.04.2015,16.04.2015
17270,"пер. Колобовский 2-й, д. 2",2,48,3, 126 ,61000 ,1271,59000 ,1230,04.12.2014,08.04.2015
17271,"пер. Колобовский 2-й, д. 2",2,46,3, 7 ,53000 ,1153,53000 ,1153,24.03.2015,30.03.2015
17272,"пер. Колобовский 2-й, д. 2",2,46,7, 4 ,48000 ,1044,48000 ,1044,20.03.2015,23.03.2015
17273,"пер. Колобовский 2-й, д. 2",1,45,8, 36 ,44000 ,978,44000 ,978,16.02.2015,23.03.2015
17274,"пер. Колобовский 2-й, д. 2",2,48,4, 102 ,60000 ,1250,60000 ,1250,08.12.2014,19.03.2015
17275,"пер. Колобовский 2-й, д. 2",3,74,4, 106 ,72000 ,973,72000 ,973,27.11.2014,12.03.2015
17276,"пер. Колобовский 2-й, д. 2",2,74,1, 29 ,51000 ,690,51000 ,690,09.01.2015,06.02.2015
17277,"пер. Колобовский 2-й, д. 2",2,47,2, 47 ,64000 ,1362,64000 ,1362,09.12.2014,24.01.2015
17278,"пер. Колобовский 2-й, д. 2",2,42,10, 4 ,50000 ,1191,50000 ,1191,16.01.2015,19.01.2015
17279,"пер. Колобовский 2-й, д. 2",2,47,5, 2 ,61000 ,1298,61000 ,1298,17.01.2015,18.01.2015
17280,"пер. Колобовский 2-й, д. 2",1,36,5, 5 ,40000 ,1112,40000 ,1112,04.01.2015,08.01.2015
17281,"пер. Колобовский 2-й, д. 2",3,91,12, 23 ,70000 ,770,70000 ,770,07.12.2014,29.12.2014
17282,"пер. Колобовский 2-й, д. 2",2,71,2, 33 ,80000 ,1127,80000 ,1127,27.11.2014,29.12.2014
17283,"пер. Колобовский 2-й, д. 2",4,101,2, 33 ,210000 ,2080,210000 ,2080,27.11.2014,29.12.2014
17284,"пер. Колобовский 2-й, д. 2",2,42,3, 5 ,51000 ,1215,51000 ,1215,22.12.2014,26.12.2014
17285,"пер. Колобовский 2-й, д. 2",5,130,12, 4 ,270000 ,2077,270000 ,2077,09.12.2014,12.12.2014
17286,"пер. Колобовский 1-й, д. 7/10",3,67,3, 83 ,150000 ,2239,150000 ,2239,26.06.2018,16.09.2018
17287,"пер. Колобовский 1-й, д. 7/10",4,120,3, 14 ,150000 ,1250,150000 ,1250,02.02.2017,15.02.2017
17288,"пер. Колобовский 1-й, д. 7/10",2,65,2, 29 ,61000 ,939,58000 ,893,18.01.2017,15.02.2017
17289,"пер. Колобовский 1-й, д. 7/10",1,45,3, 22 ,52000 ,1156,52000 ,1156,19.01.2017,09.02.2017
17290,"пер. Колобовский 1-й, д. 7/10",3,90,3, 5 ,71000 ,789,71000 ,789,18.01.2017,22.01.2017
17291,"пер. Колобовский 1-й, д. 7/10",2,65,2, 12 ,110000 ,1693,110000 ,1693,10.11.2016,21.11.2016
17292,"пер. Колобовский 1-й, д. 7/10",3,90,2, 86 ,68000 ,756,65000 ,723,01.06.2016,25.08.2016
17293,"пер. Колобовский 1-й, д. 7/10",1,45,2, 75 ,51000 ,1134,51000 ,1134,01.06.2016,14.08.2016
17294,"пер. Колобовский 1-й, д. 7/10",1,45,3, 18 ,50000 ,1112,50000 ,1112,03.07.2016,20.07.2016
17295,"пер. Колобовский 1-й, д. 7/10",1,36,4, 1 ,41000 ,1139,41000 ,1139,30.05.2015,30.05.2015
17296,"пер. Колобовский 1-й, д. 7/10",5,150,18, 1 ,460000 ,3067,460000 ,3067,30.05.2015,30.05.2015
17297,"пер. Колобовский 1-й, д. 7/10",1,31,1, 2 ,29000 ,936,29000 ,936,09.02.2015,10.02.2015
17298,"пер. Колобовский 1-й, д. 7/10",2,62,2, 3 ,31000 ,500,31000 ,500,08.02.2015,10.02.2015
17299,"пер. Колобовский 1-й, д. 7/10",1,35,1, 4 ,26000 ,743,26000 ,743,07.02.2015,10.02.2015
17300,"пер. Колобовский 1-й, д. 7/10",1,39,3, 8 ,29000 ,744,29000 ,744,01.02.2015,08.02.2015
17301,"пер. Колобовский 1-й, д. 7/10",2,58,3, 8 ,31000 ,535,31000 ,535,29.01.2015,05.02.2015
17302,"пер. Колобовский 1-й, д. 7/10",2,81,4, 24 ,110000 ,1359,110000 ,1359,09.01.2015,01.02.2015
17303,"пер. Колобовский 1-й, д. 8",3,77,2, 98 ,110000 ,1429,80000 ,1039,12.03.2020,17.06.2020
17304,"пер. Колобовский 1-й, д. 8",4,150,4, 131 ,180000 ,1200,180000 ,1200,19.04.2019,27.08.2019
17305,"пер. Колобовский 1-й, д. 8",3,79,2, 71 ,100000 ,1266,100000 ,1266,14.02.2019,25.04.2019
17306,"пер. Колобовский 1-й, д. 8",3,77,2, 15 ,95000 ,1234,95000 ,1234,11.03.2018,25.03.2018
17307,"пер. Колобовский 1-й, д. 8",4,140,4, 21 ,175000 ,1250,175000 ,1250,14.02.2018,06.03.2018
17308,"пер. Колобовский 1-й, д. 8",3,90,2, 15 ,59000 ,656,59000 ,656,01.02.2017,15.02.2017
17309,"пер. Колобовский 1-й, д. 8",3,90,4, 18 ,68000 ,756,68000 ,756,29.01.2017,15.02.2017
17310,"пер. Колобовский 1-й, д. 8",2,65,2, 29 ,62000 ,954,59000 ,908,18.01.2017,15.02.2017
17311,"пер. Колобовский 1-й, д. 8",1,45,3, 22 ,53000 ,1178,53000 ,1178,23.01.2017,13.02.2017
17312,"пер. Колобовский 1-й, д. 8",4,140,4, 7 ,170000 ,1215,170000 ,1215,13.01.2017,19.01.2017
17313,"пер. Колобовский 1-й, д. 8",3,80,3, 2 ,140000 ,1750,140000 ,1750,15.12.2016,16.12.2016
17314,"пер. Колобовский 1-й, д. 8",1,38,4, 12 ,42000 ,1106,42000 ,1106,14.08.2016,25.08.2016
17315,"пер. Колобовский 1-й, д. 8",3,90,2, 13 ,59000 ,656,59000 ,656,13.08.2016,25.08.2016
17316,"пер. Колобовский 1-й, д. 8",3,90,2, 15 ,71000 ,789,71000 ,789,11.08.2016,25.08.2016
17317,"пер. Колобовский 1-й, д. 8",1,45,2, 74 ,52000 ,1156,51000 ,1134,03.06.2016,15.08.2016
17318,"пер. Колобовский 1-й, д. 8",1,45,4, 75 ,51000 ,1134,52000 ,1156,01.06.2016,14.08.2016
17319,"пер. Колобовский 1-й, д. 8",2,65,2, 18 ,61000 ,939,61000 ,939,24.07.2016,10.08.2016
17320,"пер. Колобовский 1-й, д. 8",3,90,3, 9 ,68000 ,756,68000 ,756,01.06.2016,09.06.2016
17321,"пер. Колобовский 1-й, д. 8",3,65,3, 13 ,56000 ,862,56000 ,862,19.05.2015,31.05.2015
17322,"пер. Колобовский 1-й, д. 8",4,120,2, 1 ,134000 ,1117,134000 ,1117,30.05.2015,30.05.2015
17323,"пер. Колобовский 1-й, д. 8",3,60,4, 180 ,75000 ,1250,75000 ,1250,27.11.2014,25.05.2015
17324,"пер. Колобовский 1-й, д. 8",4,130,3, 7 ,156000 ,1200,156000 ,1200,25.03.2015,31.03.2015
17325,"пер. Колобовский 1-й, д. 8",3,90,8, 4 ,130000 ,1445,130000 ,1445,13.03.2015,16.03.2015
17326,"пер. Колобовский 1-й, д. 8",3,80,2, 106 ,62000 ,775,62000 ,775,27.11.2014,12.03.2015
17327,"пер. Колобовский 1-й, д. 8",3,54,4, 41 ,75000 ,1389,75000 ,1389,24.01.2015,05.03.2015
17328,"пер. Колобовский 1-й, д. 8",3,60,4, 63 ,65000 ,1084,65000 ,1084,27.11.2014,28.01.2015
